Collection in Repository	Collection Number	Location in Collection	Object	Container Type	filename	Title	Alternative Title	Creator	Contributor	Creation Date	Date	Description	Subject (tgm)	Subject Name	Subject Topical	Subject Geographic	Subject Topical Other	Coordinates	geonamesid	Digital Collection	Repository	Host	Usage Rights	Copyright Holder	Additional Display	Transcription	Caption	Notes	Title Note	Contributor Note	Sponsor	Related Resource	Author Chief Source	Publisher	Place of Publication	Cataloging Agency	Is Part Of	Has Part Of	Form	Resource Type	Medium	Condition	Language	Physical Description of Analog Original	Creator Nationality/Culture	Style/Period	Volume/Issue	Scale	Projection	Map Type	Map Details	Current Location	path	Local Identifier	Creator Identifier	Search by Decade	Pagination	Sort Me	StreamingFile	duracloudSpace	OCLC number	Date created	Date modified
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 9: Reports and writings on social work: Scan 32	folder	03883_0009_0032.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 8: Course outlines and reading lists, 1934-1945: Scan 82	folder	03883_0008_0082.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 8: Course outlines and reading lists, 1934-1945: Scan 56	folder	03883_0008_0056.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 9: Reports and writings on social work: Scan 55	folder	03883_0009_0055.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 8: Course outlines and reading lists, 1934-1945: Scan 1	folder	03883_0008_0001.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 9: Reports and writings on social work: Scan 80	folder	03883_0009_0080.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 2: 1940-1945: Scan 74	folder	03883_0002_0074.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 8: Course outlines and reading lists, 1934-1945: Scan 233	folder	03883_0008_0233.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 4: 1947-1949: Scan 47	folder	03883_0004_0047.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 7: Undated: Scan 7	folder	03883_0007_0007.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 4: 1947-1949: Scan 32	folder	03883_0004_0032.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 5: 1950-1956: Scan 8	folder	03883_0005_0008.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 5: 1950-1956: Scan 71	folder	03883_0005_0071.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 8: Course outlines and reading lists, 1934-1945: Scan 228	folder	03883_0008_0228.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 8: Course outlines and reading lists, 1934-1945: Scan 73	folder	03883_0008_0073.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 5: 1950-1956: Scan 33	folder	03883_0005_0033.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 5: 1950-1956: Scan 50	folder	03883_0005_0050.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 5: 1950-1956: Scan 17	folder	03883_0005_0017.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 8: Course outlines and reading lists, 1934-1945: Scan 59	folder	03883_0008_0059.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 9: Reports and writings on social work: Scan 61	folder	03883_0009_0061.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 9: Reports and writings on social work: Scan 130	folder	03883_0009_0130.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 5: 1950-1956: Scan 12	folder	03883_0005_0012.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 8: Course outlines and reading lists, 1934-1945: Scan 101	folder	03883_0008_0101.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 3: 1946: Scan 92	folder	03883_0003_0092.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 9: Reports and writings on social work: Scan 3	folder	03883_0009_0003.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 9: Reports and writings on social work: Scan 2	folder	03883_0009_0002.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 2: 1940-1945: Scan 106	folder	03883_0002_0106.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 8: Course outlines and reading lists, 1934-1945: Scan 5	folder	03883_0008_0005.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 2: 1940-1945: Scan 76	folder	03883_0002_0076.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 2: 1940-1945: Scan 125	folder	03883_0002_0125.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 8: Course outlines and reading lists, 1934-1945: Scan 93	folder	03883_0008_0093.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 2: 1940-1945: Scan 44	folder	03883_0002_0044.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 4: 1947-1949: Scan 16	folder	03883_0004_0016.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 9: Reports and writings on social work: Scan 122	folder	03883_0009_0122.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 9: Reports and writings on social work: Scan 19	folder	03883_0009_0019.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 4: 1947-1949: Scan 84	folder	03883_0004_0084.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 9: Reports and writings on social work: Scan 56	folder	03883_0009_0056.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 2: 1940-1945: Scan 155	folder	03883_0002_0155.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
Roy M. Brown Papers, 1924-1956	03883	Roy M. Brown Papers, 1924-1956 and undated.	Folder 9: Reports and writings on social work: Scan 14	folder	03883_0009_0014.tif																		For copyright information or permissions questions, see our intellectual property statement https://library.unc.edu/wilson/research/perm/																																							2012-02-03	2012-02-03
